E_plus_413TU_HS--o-_Avg1,E_plus_413TU_HSN-m-_Avg1,E_plus_413TU_HSS-m-_Avg1,E_plus_413TU_HS--u-_Avg1,E_plus_423NU_HSN-o-_Avg1,E_plus_423NUT_HSN-o-_Avg1,E_plus_445LVU_HS--o-_Avg1,E_plus_445LVU_HS--u-_Avg1,E_plus_467NU_HSN-o-_Avg1,E_plus_467NUT_HSN-o_Avg1,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,F_plus_000N_KaS-o-_Avg1,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1,E_plus_080DU_HSN-o-_Avg1,E_plus_080DU_HSN-u-_Avg1,E_plus_413TI_HSS-m-_Avg,E_plus_040TI_HSS-u-_Avg,E_plus_233BU_HSN-m-_Avg1,E_plus_432BU_HSN-m-_Avg1
26.2820682526,24.908662796,25.1292610168,24.881319046,-0.100579465,26.0582846844,-11.6247671817,-12.3369385358,0.0835720388,26.0286874469,27.5412869456,203.989428,-1.64837e-05,26.417470932,24.9520492554,25.4350242615,26.4686355591,0.0211551521,0.0164110467,25.8560609819,26.3211798669,0.0018309991,-2.30103e-05
26.3409461975,24.9244480133,25.1494140625,24.9259662628,-0.1056521044,26.0735390897,-11.6743560062,-12.3751498798,0.086673278,26.0498834728,27.6525688169,164.709482,-1.75238e-05,26.4679412842,24.9600753784,25.4565696716,26.4602985382,0.0212433833,0.0164288286,25.9320867062,26.3253402712,0.0017416269,2.15839e-05
26.3975448608,24.9407787323,25.1700553894,24.9715328217,-0.1037213638,26.084290521,-11.6858674532,-12.3836310148,0.0889472222,26.0607932309,27.6180338863,133.052021,-1.70195e-05,26.5167102814,24.9686965942,25.4786376953,26.4519710541,0.0212944881,0.0164395143,25.91031909,26.3256263731,0.001644028,-2.88579e-05
26.452583313,24.9571609497,25.1908493042,25.0167865753,-0.1060291932,26.0719933492,-11.7171774842,-12.4077625618,0.0919102715,26.0597285629,27.3979794981,129.378168,-1.75464e-05,26.5635433197,24.977809906,25.5009174347,26.443567276,0.0213172858,0.0164589724,25.8863759044,26.3283085825,0.0016573424,-9.2581e-05
26.505361557,24.9735946655,25.2115879059,25.0613250732,-0.1064443746,26.0669670717,-11.7436417967,-12.4342499693,0.0919426351,26.0602536047,27.0845425131,49.398337,-1.83088e-05,26.6084098816,24.9873352051,25.5231704712,26.4353103638,0.0213566036,0.0164724674,25.8783411981,26.3434958456,0.0018436746,-4.21104e-05
26.5576190948,24.9898204803,25.2321567535,25.1039543152,-0.1061992118,26.077208909,-11.7584606957,-12.4520206418,0.0908884157,26.0697913463,26.8316638469,23.476679,-1.7817e-05,26.6514167786,24.9973201752,25.5451908112,26.4271602631,0.0213565784,0.0164793348,25.9178113938,26.3748896125,0.0017821163,2.60201e-05
26.6092300415,25.0059432983,25.2522315979,25.1445770264,-0.1078991759,26.1009498325,-11.7840288602,-12.4705581303,0.0923023728,26.0836878501,26.8453133106,54.825447,-1.69945e-05,26.692193985,25.0076522827,25.5668125153,26.4191360474,0.0213671239,0.0164818436,25.9440910819,26.4079463481,0.0016967069,-0.0001257247
26.660867691,25.0214500427,25.271818161,25.1826839447,-0.1065326924,26.1260837226,-11.7840842882,-12.4722996328,0.0927704057,26.0948365846,26.9865405562,64.975433,-1.71971e-05,26.7307834625,25.0181789398,25.587770462,26.4110774994,0.021370299,0.016488019,25.9791982175,26.4263463019,0.0016194501,-0.0001984458
26.7117156982,25.0360450745,25.2901821136,25.2188549042,-0.1071705805,26.1520751713,-11.8088810177,-12.4948236283,0.0925141527,26.1088896427,26.7541182044,36.372654,-1.83713e-05,26.767364502,25.0288715363,25.6077671051,26.4031944275,0.0214232759,0.0164934501,25.9991657731,26.4246773719,0.0016000294,-0.0002020655
26.7616424561,25.0499095917,25.3073062897,25.2521762848,-0.1060474495,26.179816758,-11.8226605642,-12.5130654853,0.0907736836,26.1362898081,26.3992917538,15.041005,-1.82593e-05,26.8016014099,25.0393848419,25.6266441345,26.3952484131,0.0214323557,0.0164959754,26.0511827469,26.4341425894,0.0015522669,-0.0001250453
26.8093242645,25.063287735,25.3235626221,25.2831344604,-0.1069210181,26.1955799831,-11.8352390777,-12.5217637443,0.0911973945,26.1519488969,26.1844944956,7.70273,-1.82241e-05,26.8336963654,25.0498123169,25.6441650391,26.3875179291,0.0214667861,0.0164967556,26.0380518437,26.4537048337,0.0016399587,-8.70094e-05
26.8568172455,25.0756778717,25.3385105133,25.3111248016,-0.103647538,26.2082439092,-11.8125025927,-12.5102292023,0.0886582456,26.1654541553,25.9447348119,3.889847,0.0007300687,26.8634586334,25.0600833893,25.6605682373,26.3798046112,0.0214483154,0.0164984015,26.1051547525,26.4804255963,0.0016391578,-0.0001813977
26.9032382965,25.0871963501,25.3522548676,25.3364257812,-0.1002419868,26.2289469785,-11.8001689017,-12.5061456808,0.0854802852,26.195686777,25.6731283662,1.631259,-1.52951e-05,26.8909988403,25.0700378418,25.6757392883,26.3722858429,0.0214129966,0.0164998819,26.1747074125,26.4885795119,0.0016630321,-0.0002134413
26.9473648071,25.0976066589,25.364648819,25.3591136932,-0.0988091178,26.2463026191,-11.7937064247,-12.5043533693,0.0843331708,26.2175138064,25.2355051044,0.697471,-1.78105e-05,26.9162349701,25.0798492432,25.6893100739,26.3647651672,0.0214028827,0.0164945528,26.1817049981,26.4952015875,0.0017523626,-0.0001739344
26.9873714447,25.1071662903,25.3756370544,25.3788108826,-0.0981799943,26.2625732028,-11.8044418022,-12.5199621948,0.0822413616,26.2350851539,25.1431059837,0.189298,-1.71322e-05,26.9392356873,25.0893001556,25.7012519836,26.3573894501,0.0213990434,0.0164845619,26.2002599237,26.5103948119,0.0017263357,-0.0001535861
27.0243663788,25.115562439,25.3851661682,25.3952579498,-0.0944996954,26.2778999641,-11.7800608292,-12.5041224038,0.0798852552,26.253977427,25.0705373288,0.041583,-1.77234e-05,26.9600162506,25.0984096527,25.7116661072,26.3501663208,0.0213200742,0.0164933839,26.2085866925,26.5249741075,0.0017633854,-9.31071e-05
27.060131073,25.1229801178,25.3931331635,25.4088840485,-0.0923281288,26.2953527637,-11.7629922912,-12.4962602613,0.0771144764,26.2672976199,24.9485385419,0.027408,-1.76489e-05,26.9784183502,25.1071376801,25.7204284668,26.3430595398,0.021307141,0.0164890666,26.2225103381,26.5382361412,0.0020239746,2.95263e-05
27.0931148529,25.1293392181,25.3996963501,25.4200515747,-0.0888108235,26.3110617151,-11.7614309452,-12.5027273573,0.0736991852,26.2816487992,24.7811985019,0.024106,-1.78701e-05,26.9944248199,25.115447998,25.7275047302,26.336057663,0.0212870113,0.016485196,26.2208414075,26.5467655656,0.0020669733,-4.25953e-05
27.1214466095,25.1348400116,25.4049968719,25.4290065765,-0.0869035754,26.3244848454,-11.7521552802,-12.4992859388,0.0711431765,26.3004002962,24.6681106087,0.024341,-1.77622e-05,27.0081157684,25.1231613159,25.733089447,26.3291034698,0.0212244222,0.0164807822,26.24063611,26.5534055231,0.0019396856,-1.81695e-05
27.1468219757,25.1395702362,25.4091434479,25.4357643127,-0.0829877006,26.3379156252,-11.7190991277,-12.4772238743,0.0679280632,26.3153375587,24.5646131038,0.024317,-1.7876e-05,27.0192146301,25.1305599213,25.7373180389,26.3223304749,0.0212048249,0.0164790288,26.2511861325,26.5628826619,0.0016250841,8.03564e-05
27.1667289734,25.1438236237,25.4122486115,25.4406700134,-0.0804682844,26.3487712034,-11.7068809272,-12.4735191418,0.0648234846,26.3301850576,24.4128417969,0.024423,-1.78349e-05,27.0278072357,25.1374530792,25.740146637,26.3157444,0.021171336,0.0164709428,26.2637388706,26.5665364262,0.001534249,7.92169e-05
27.1842327118,25.1473865509,25.4143600464,25.4437084198,-0.0773227982,26.3607883164,-11.6959238067,-12.4723504418,0.060712466,26.3420787047,24.2671084406,0.025156,-1.77616e-05,27.0340270996,25.1438541412,25.7419376373,26.3092651367,0.0211132728,0.0164618506,26.2693893913,26.578451395,0.0016665551,-2.54888e-05
27.1979103088,25.150302887,25.415763855,25.4450817108,-0.0732329157,26.3748966387,-11.6672606797,-12.4540439188,0.0571525973,26.3548187311,24.1305363181,0.025801,-1.79011e-05,27.0379600525,25.1498451233,25.7424926758,26.302816391,0.0210967246,0.0164577401,26.2816023825,26.5895080569,0.0016542082,7.45053e-05
27.211353302,25.1526412964,25.4162635803,25.4448165894,-0.0698456114,26.3838827252,-11.6401173122,-12.4387215023,0.0533758923,26.3638068742,23.8662075994,0.025433,-1.80888e-05,27.0395774841,25.1553516388,25.7421264648,26.296579361,0.0210702922,0.0164547241,26.2477052213,26.6115081313,0.0015505031,-3.8968e-06
27.2214069366,25.1543674469,25.4159221649,25.4432964325,-0.0668194792,26.3874187772,-11.6123595867,-12.4209046398,0.0502560501,26.3746689484,23.6926746369,0.02619,-1.79082e-05,27.0392971039,25.1604633331,25.7407417297,26.2904720306,0.0210286007,0.0164457835,26.2231063844,26.6238999369,0.0018388137,-1.45296e-05
27.2274112701,25.1555938721,25.4149971008,25.4400424957,-0.0652641498,26.3988058306,-11.6030469542,-12.4190060758,0.047081771,26.3855732685,23.6151766775,0.026477,0.0012967587,27.036901474,25.1652202606,25.7385692596,26.2844982147,0.0209343667,0.0164243349,26.2825739381,26.6104114056,0.0019460418,1.72946e-05
27.228635788,25.156206131,25.4133605957,25.4352169037,-0.0614436888,26.4081042335,-11.5967184282,-12.4211910333,0.042906591,26.3959579946,23.5781681537,0.027245,0.0019408512,27.0324459076,25.1695423126,25.735452652,26.2786006927,0.0209258193,0.0164099522,26.296002865,26.5951228144,0.0016066218,-1.54856e-05
27.2290992737,25.1560268402,25.4110622406,25.4288520813,-0.0562709201,26.4166365857,-11.5483999217,-12.3875343798,0.0386841489,26.3935798832,23.5571753981,0.026949,-1.0159e-05,27.02602005,25.1734085083,25.7315597534,26.2729511261,0.0208712199,0.016409886,26.303191185,26.6078424456,0.0017155027,-1.3564e-06
27.2269897461,25.1553878784,25.4079990387,25.4212493896,-0.0532526965,26.4278116336,-11.5242314382,-12.3698607063,0.036108346,26.3923932289,23.45813632,0.026126,-1.64157e-05,27.0179042816,25.1768283844,25.7269420624,26.26720047,0.0208613274,0.0164060374,26.3151896,26.6062390806,0.0017920605,-2.23043e-05
27.225440979,25.1544494629,25.4044799805,25.411857605,-0.0521189855,26.4363565756,-11.5225546017,-12.3758289193,0.0318989161,26.4013920463,23.3537030219,0.025111,-1.71351e-05,27.0082073212,25.179857254,25.7216091156,26.2617721558,0.0207353869,0.0163944529,26.2772393225,26.6428899763,0.0017125444,1.158e-06
27.2219600677,25.1529083252,25.4003124237,25.4018554688,-0.0492155055,26.4455347937,-11.5002939047,-12.3618876923,0.0285682589,26.4184475417,23.2387256625,0.025443,-1.73771e-05,26.9971427917,25.1826820374,25.715883255,26.2562770844,0.0207068107,0.0163674134,26.2376499175,26.6546082494,0.0016034367,6.75419e-05
27.216501236,25.151222229,25.395816803,25.3913650513,-0.0447613966,26.4548669223,-11.4687806377,-12.3432069993,0.0245137021,26.4345701966,23.1685471537,0.026488,-1.71494e-05,26.9849395752,25.185092926,25.7097835541,26.2510128021,0.0207124912,0.0163332335,26.268930435,26.6598951819,0.0017998056,3.60099e-05
27.2091464996,25.1494998932,25.3908157349,25.3818149567,-0.0420228722,26.4681470144,-11.4590106932,-12.3420891238,0.0208726179,26.4438647789,23.2215058806,0.025993,-1.61403e-05,26.9715175629,25.1872749329,25.7030563354,26.2457828522,0.020584575,0.0163331452,26.3296198844,26.67193532,0.001714387,-0.0001180195
27.1976718903,25.1476249695,25.385635376,25.3715343475,-0.0377441324,26.4815847377,-11.4299272062,-12.3252838843,0.0173087061,26.4462657176,23.2113969325,0.025303,-1.48499e-05,26.9569416046,25.1891517639,25.6959590912,26.2408180237,0.0205058159,0.016337446,26.3300907612,26.6630363462,0.0018048934,-0.0001477402
27.1852855682,25.1458263397,25.3801612854,25.3611125946,-0.0345051024,26.4827363065,-11.3941364042,-12.2997295923,0.0138201636,26.4430709064,23.0432343481,0.025381,-1.64014e-05,26.9412841797,25.1907444,25.6883926392,26.2358207703,0.0204927707,0.0163352736,26.3325703144,26.6742718219,0.0016333107,-1.42738e-05
27.1709041595,25.1439247131,25.374671936,25.3506183624,-0.0315907213,26.4862006003,-11.3712012712,-12.2855435273,0.010806372,26.4520596443,22.7170598506,0.025527,1.29628e-05,26.9246940613,25.1921329498,25.6804008484,26.2309246063,0.0204486439,0.0163281608,26.3080489637,26.6787838937,0.0016807167,-0.0001564384
27.1525363922,25.1423072815,25.3692436218,25.3406734467,-0.0292502229,26.4686115875,-11.3554261617,-12.2783558053,0.0071938324,26.4488166425,22.1164774894,0.026265,0.0022591496,26.9073467255,25.1932086945,25.6722259521,26.2260856628,0.0203725583,0.0163140924,26.2600314619,26.6897392275,0.001866535,-0.0001450887
27.1334018707,25.1404685974,25.3634872437,25.3292579651,-0.0258533543,26.4651030354,-11.3186052452,-12.2547000618,0.0023784606,26.4493539233,21.5496134756,0.027472,0.3824898243,26.8891849518,25.1941738129,25.6640834808,26.2215862274,0.0202770044,0.0162922964,26.2369227406,26.6763699056,0.0017994028,-8.50471e-05
27.1069011688,25.1380310059,25.3573322296,25.3150577545,-0.0202940956,26.4198033151,-11.2532228197,-12.2084602758,-0.0028348546,26.434957489,20.3166735175,0.02727,0.6573003769,26.8706970215,25.1947345734,25.6553630829,26.2169380188,0.0201813412,0.0162767751,26.1235785481,26.622213125,0.0017793248,-0.0001665515
27.0795974731,25.1345901489,25.3501148224,25.296672821,-0.0116263318,26.3644415851,-11.1548766527,-12.1388326638,-0.0119694605,26.4041283194,19.39609766,0.026931,0.026248672,26.8513660431,25.1950054169,25.6460704803,26.2124271393,0.0201105831,0.0162732932,26.0795128344,26.5950572494,0.0017704176,-0.0002263182
27.0570755005,25.1289577484,25.3411827087,25.2734279633,-0.0077007072,26.3846480758,-11.0940720127,-12.0944359828,-0.0192748747,26.4036537161,19.3913531306,0.027092,0.0010410905,26.8311843872,25.1945800781,25.6355323792,26.2080059052,0.0200018578,0.0162700428,26.1786115169,26.5806686881,0.0017598207,-0.000280952
27.0368385315,25.1205883026,25.3298282623,25.2459354401,-0.0026659627,26.4211348597,-11.0544286702,-12.0656158098,-0.0246799816,26.4108354499,19.5200216769,0.026162,0.0005541301,26.8098907471,25.193063736,25.6229610443,26.2037448883,0.0198126584,0.0162620396,26.2371373175,26.5615177156,0.0017600939,-0.000291995
27.0173149109,25.1099071503,25.3160476685,25.2169475555,0.0033293158,26.4449151973,-11.0147668362,-12.0432119083,-0.0315486363,26.4189462768,19.8470544812,0.025584,0.0001493323,26.787820816,25.1902751923,25.6078510284,26.1995925903,0.0197284627,0.016253325,26.2805116175,26.5721690656,0.0017417981,-0.0002754811
26.9950828552,25.0979137421,25.300655365,25.1863689423,0.008066043,26.4522338945,-10.9351383142,-11.9814926443,-0.0352176188,26.4189269061,19.6930062769,0.026631,0.0014668345,26.7648334503,25.1862869263,25.5907154083,26.1954536438,0.0196616587,0.0162317662,26.2825739381,26.5884888175,0.0016820963,-0.0002912265
26.9708919525,25.0855579376,25.2845172882,25.1547298431,0.0116635846,26.4503703956,-10.9151411132,-11.9740231323,-0.0406926064,26.414501155,19.700039625,0.027609,-1.16026e-05,26.7409420013,25.1815128326,25.5722064972,26.1914176941,0.0194882622,0.015858453,26.2611997125,26.5850436688,0.0017380668,-0.0004063497
26.9452438354,25.0728416443,25.2679538727,25.1211643219,0.0171891509,26.4455928802,-10.8662220902,-11.9405697303,-0.0468205362,26.4112954878,19.8968601225,0.025594,-1.49691e-05,26.7157497406,25.1761798859,25.5527248383,26.1872501373,0.0193619546,0.0158546044,26.2518298625,26.598472595,0.0017391825,-0.000426628
26.9194145203,25.0594863892,25.2505626678,25.0863304138,0.0227452567,26.4481389849,-10.8005440177,-11.8912211093,-0.052544362,26.411537613,20.0575244425,0.026153,-1.58834e-05,26.6894245148,25.1701526642,25.5322914124,26.1831932068,0.0193063435,0.0158466122,26.3001394269,26.5963804719,0.0017843246,-0.0004277773
26.8926391602,25.0457725525,25.2324142456,25.0499629974,0.0277543925,26.4652772552,-10.7372079797,-11.8453046688,-0.0578962917,26.4221710285,19.7947514056,0.026426,0.001429739,26.6618289948,25.1635761261,25.5106716156,26.1791343689,0.0192776496,0.0158421322,26.30056262,26.5867781637,0.0018752801,-0.0003293093
26.8653774261,25.0320987701,25.2139472961,25.0133552551,0.0325752963,26.4761218318,-10.6771516797,-11.7997854933,-0.0625242007,26.4276712268,19.5736598969,0.026631,0.0002028477,26.6327114105,25.1564807892,25.4884185791,26.1750888824,0.0192037555,0.0158354578,26.2903821469,26.5730452537,0.0017181785,-0.0003876842
26.8343696594,25.018409729,25.194984436,24.9754219055,0.035819691,26.4758218206,-10.6692571887,-11.8019658318,-0.0675865018,26.423081295,19.53687191,0.026518,-1.57005e-05,26.6021823883,25.1489257812,25.4653644562,26.1711330414,0.0189778081,0.0158088621,26.28002882,26.5235674381,0.0017317522,-0.000392408
26.8020343781,25.0040683746,25.1755123138,24.9364147186,0.041470874,26.4773218618,-10.6031495337,-11.7504137773,-0.0727395291,26.4231200307,19.60077405,0.026654,0.0011755872,26.5703773499,25.1409950256,25.4420814514,26.167098999,0.0189457428,0.0158044014,26.2531352044,26.5420150756,0.0017631956,-0.0004171497
26.7682266235,24.9891548157,25.1556167603,24.8989028931,0.0456123907,26.4677308326,-10.5702643152,-11.7305412893,-0.0770931789,26.4185976467,19.5972812175,0.025776,0.2317320824,26.5373973846,25.1325740814,25.4188232422,26.1631412506,0.0188417088,0.0157864651,26.2315165994,26.5595805644,0.0016631478,-0.0004572226
26.7326393127,24.9748096466,25.1355133057,24.8622894287,0.0499919347,26.4541021889,-10.5252809747,-11.6986723283,-0.0816223451,26.4106708051,19.7961878775,0.024755,0.6636031389,26.503490448,25.1238441467,25.395647049,26.1592235565,0.018726269,0.0157722561,26.211054325,26.5697371963,0.0016491343,-0.0004531671
26.695148468,24.9609661102,25.1152362823,24.8275318146,0.0554231471,26.4357853251,-10.4527293187,-11.6412444408,-0.0857013709,26.3970864857,19.9705851075,0.026469,0.8355908871,26.4687900543,25.1149940491,25.3724422455,26.1553497314,0.0186787989,0.0157665494,26.2195122244,26.5593183037,0.001800676,-0.0003954282
26.656288147,24.9471645355,25.0950450897,24.7917671204,0.0588664087,26.423449273,-10.4225695117,-11.6232335493,-0.0902298033,26.3848466787,19.7876048087,0.025867,0.7915625334,26.4332523346,25.1057376862,25.3490886688,26.1513347626,0.0185642866,0.0157446073,26.1776816844,26.5475821494,0.001896136,-0.0003932089
26.617515564,24.9333381653,25.0745220184,24.7572174072,0.0622306214,26.4143268292,-10.3923450387,-11.6028621783,-0.094515289,26.3764904667,19.8692631719,0.026095,0.6983139277,26.3969135284,25.0963878632,25.325176239,26.1474151611,0.0184548047,0.0157155083,26.1942577362,26.5306961538,0.0019759391,-0.0003574537
26.5790309906,24.9195327759,25.0535869598,24.7225761414,0.0666033061,26.4143607268,-10.3493896097,-11.5722635353,-0.0986119769,26.371151759,19.9969065187,0.02539,0.5375742912,26.3599872589,25.0865058899,25.3007125854,26.1434173584,0.0184143238,0.0157033835,26.1973452569,26.5139770506,0.0020439509,-0.0002783079
26.5402145386,24.9061126709,25.0326652527,24.6882648468,0.0705400292,26.420505406,-10.3222185437,-11.5566501063,-0.1034857467,26.3727020528,20.0975728037,0.025806,0.6558893204,26.3224830627,25.0763168335,25.2758293152,26.1394500732,0.018341632,0.0156754259,26.2102496625,26.5013110638,0.0018238419,-0.0004619533
26.5005207062,24.8931732178,25.0119075775,24.6562843323,0.0736668555,26.4202536224,-10.2951213662,-11.5387362293,-0.1070223102,26.3704008277,20.169968605,0.026317,0.7046922207,26.284570694,25.0659370422,25.2507381439,26.1355056763,0.0182591262,0.0154663599,26.1926782131,26.4972639081,0.0017682649,-0.0003900198
26.4595394135,24.8809757233,24.991651535,24.6273117065,0.0789486773,26.4020022676,-10.2416430337,-11.4985247033,-0.1115041293,26.3549301795,20.2435743806,0.025678,0.7462106705,26.2464790344,25.0555973053,25.2258205414,26.1315498352,0.0182053338,0.0154586462,26.1956167219,26.5019905569,0.0018118562,-0.0002977819
26.4189834595,24.869096756,24.9718132019,24.598531723,0.0850612002,26.394567945,-10.1706665807,-11.4436836573,-0.1167354478,26.3449234406,20.3034174444,0.025636,0.5750269413,26.2081336975,25.04529953,25.2012882233,26.1276092529,0.0181132521,0.015456981,26.1743795869,26.4615070819,0.0017590059,-0.0002551732
26.3776397705,24.8574905396,24.9524230957,24.5707588196,0.0891186756,26.3910999954,-10.1427240642,-11.4275482348,-0.1214198734,26.3386426033,20.3875076769,0.025573,0.4227952719,26.1695556641,25.0350646973,25.1770839691,26.1238212585,0.0180993325,0.0154543344,26.1763107775,26.4528703687,0.0017489646,-0.000318956
26.3361320496,24.8464450836,24.9336090088,24.5449962616,0.0938805144,26.3824585778,-10.1072935752,-11.4062945573,-0.1258790121,26.3319638749,20.5850017069,0.026252,0.627893281,26.1309356689,25.0247650146,25.1532516479,26.1199016571,0.0180759492,0.0154504582,26.1588287356,26.4467012881,0.0017582884,-0.0001746688
