Timestamp,F_plus_000TA_KaS-o-_Avg1,F_plus_000S_KaS-o-_Avg1,E_plus_040TI_HSS-u-_Avg,E_plus_040TU_HS--o-_Avg1,E_plus_040TU_HSN-m-_Avg1,E_plus_040TU_HSS-m-_Avg1,E_plus_040TU_HS--u-_Avg1
2023-08-26 03:00:00+00:00,20.290822982788086,0.03780763998679504,26.440943479537964,26.092397689819336,25.014663696289062,25.129806518554688,26.115970611572266
2023-08-26 03:09:59.999999400+00:00,20.012695789337158,0.03830677649057179,26.436222791671753,26.05369758605957,25.004566192626953,25.106847763061523,26.11217498779297
2023-08-26 03:19:59.999999400+00:00,20.1364529132843,0.038023356620215054,26.41283392906189,26.015169143676758,24.994550704956055,25.084644317626953,26.108247756958008
2023-08-26 03:30:00+00:00,20.072789192199707,0.039072411150755215,26.41012191772461,25.976621627807617,24.9847412109375,25.06257438659668,26.10425567626953
2023-08-26 03:40:00.000000500+00:00,19.969935417175293,0.03879882979094873,26.395113468170166,25.938161849975586,24.974773406982422,25.040512084960938,26.10032844543457
2023-08-26 03:50:00.000000500+00:00,20.045019388198853,0.03893699812442719,26.353121995925903,25.900005340576172,24.964693069458008,25.01820182800293,26.096454620361328
2023-08-26 04:00:00+00:00,19.991631507873535,0.04387640547361116,26.318169832229614,25.861778259277344,24.95451545715332,24.995759963989258,26.092487335205078
2023-08-26 04:10:00.000000500+00:00,19.746668338775635,0.07108172183234274,26.255388259887695,25.823673248291016,24.944168090820312,24.973180770874023,26.088462829589844
2023-08-26 04:20:00.000000500+00:00,19.42101240158081,0.27987203072007105,26.220293045043945,25.78525161743164,24.93380355834961,24.950712203979492,26.084457397460938
2023-08-26 04:30:00+00:00,19.00645613670349,0.911129712483671,26.189703941345215,25.746610641479492,24.92323875427246,24.928260803222656,26.080455780029297
2023-08-26 04:39:59.999999400+00:00,18.815882205963135,2.116746862884611,26.190109252929688,25.707948684692383,24.912418365478516,24.906002044677734,26.07643699645996
2023-08-26 04:49:59.999999400+00:00,18.757076263427734,4.208604462939547,26.14793300628662,25.669252395629883,24.90131378173828,24.883886337280273,26.072261810302734
2023-08-26 05:00:00+00:00,18.777741193771362,9.977077246760018,26.13478422164917,25.630435943603516,24.889978408813477,24.86177635192871,26.068037033081055
2023-08-26 05:10:00.000000500+00:00,18.77917170524597,24.54496730142273,26.12087845802307,25.591537475585938,24.878366470336914,24.839431762695312,26.06366729736328
2023-08-26 05:20:00.000000500+00:00,18.819363117218018,48.9572500186041,26.104964017868042,25.552322387695312,24.866729736328125,24.817136764526367,26.05904197692871
2023-08-26 05:30:00+00:00,18.941826820373535,41.10199385555461,26.080353260040283,25.512575149536133,24.854721069335938,24.794403076171875,26.054401397705078
2023-08-26 05:40:00.000000500+00:00,19.103403091430664,41.20709816250019,26.06757402420044,25.472219467163086,24.842754364013672,24.771528244018555,26.0494441986084
2023-08-26 05:50:00.000000500+00:00,19.02077317237854,80.46403151890263,26.052005290985107,25.431270599365234,24.830528259277344,24.749019622802734,26.044170379638672
2023-08-26 06:00:00+00:00,18.88749122619629,65.28120461013168,26.018924713134766,25.38986587524414,24.818166732788086,24.727022171020508,26.038883209228516
2023-08-26 06:09:59.999999400+00:00,18.77522587776184,49.79212960344739,25.949866771697998,25.348037719726562,24.805898666381836,24.705543518066406,26.033395767211914
2023-08-26 06:19:59.999999400+00:00,18.54404926300049,37.57043345156126,25.937480926513672,25.30593490600586,24.793411254882812,24.684844970703125,26.0277042388916
2023-08-26 06:30:00+00:00,18.506885766983032,51.19138667383231,25.93254566192627,25.26407814025879,24.78081512451172,24.664865493774414,26.021793365478516
2023-08-26 06:40:00.000000500+00:00,18.64317774772644,82.75273491907865,25.9087872505188,25.222618103027344,24.768083572387695,24.64548110961914,26.015995025634766
2023-08-26 06:50:00.000000500+00:00,18.748552799224854,91.43746599275619,25.872440338134766,25.181730270385742,24.755264282226562,24.626319885253906,26.009963989257812
2023-08-26 07:00:00+00:00,18.91389012336731,129.78247212432325,25.84782361984253,25.14178466796875,24.742246627807617,24.60727882385254,26.003786087036133
2023-08-26 07:10:00.000000500+00:00,19.146056175231934,121.61167826503515,25.842655897140503,25.102815628051758,24.729074478149414,24.588451385498047,25.997295379638672
2023-08-26 07:20:00.000000500+00:00,19.05354380607605,91.92528900224715,25.823278427124023,25.06508445739746,24.71574592590332,24.56985092163086,25.990787506103516
2023-08-26 07:30:00+00:00,19.01409149169922,96.84024806879461,25.784684419631958,25.028711318969727,24.70253562927246,24.551780700683594,25.98430824279785
2023-08-26 07:39:59.999999400+00:00,19.07172918319702,100.185932634864,25.782008171081543,24.993812561035156,24.68928337097168,24.534563064575195,25.977453231811523
2023-08-26 07:49:59.999999400+00:00,19.02474880218506,100.52252541203052,25.711734294891357,24.960411071777344,24.67607879638672,24.51816177368164,25.970684051513672
2023-08-26 08:00:00+00:00,19.334752559661865,144.91738496907055,25.718994140625,24.928495407104492,24.662776947021484,24.50260353088379,25.96363067626953
2023-08-26 08:10:00.000000500+00:00,19.20966625213623,165.68796062562615,25.718380212783813,24.89833641052246,24.649253845214844,24.487625122070312,25.95654296875
2023-08-26 08:20:00.000000500+00:00,19.300992488861084,218.45385873131454,25.69712519645691,24.869945526123047,24.63557243347168,24.4731388092041,25.949119567871094
2023-08-26 08:30:00+00:00,19.466711282730103,193.3621470713988,25.643081665039062,24.843212127685547,24.621688842773438,24.45902442932129,25.941858291625977
2023-08-26 08:40:00.000000500+00:00,19.62370991706848,210.81914414092898,25.667394399642944,24.818239212036133,24.60800552368164,24.444921493530273,25.93428611755371
2023-08-26 08:50:00.000000500+00:00,20.102484226226807,324.5880261808634,25.65645694732666,24.795108795166016,24.594316482543945,24.431201934814453,25.926692962646484
2023-08-26 09:00:00+00:00,20.186681747436523,299.4110072236508,25.621832609176636,24.77398681640625,24.58087158203125,24.41804313659668,25.91900062561035
2023-08-26 09:09:59.999999400+00:00,19.76634383201599,274.7320637181401,25.611711740493774,24.754623413085938,24.567567825317383,24.40558433532715,25.911224365234375
2023-08-26 09:19:59.999999400+00:00,19.878591299057007,485.34105963259935,25.62189221382141,24.737417221069336,24.554597854614258,24.39434242248535,25.903322219848633
2023-08-26 09:30:00+00:00,21.141339540481567,681.6508509367704,25.612516403198242,24.72245979309082,24.54208755493164,24.38473892211914,25.895488739013672
2023-08-26 09:40:00.000000500+00:00,21.03781819343567,568.3616328947246,25.532091856002808,24.709619522094727,24.529598236083984,24.377056121826172,25.887325286865234
2023-08-26 09:50:00.000000500+00:00,20.96471905708313,392.98649658076465,25.535888671875,24.699125289916992,24.517444610595703,24.371335983276367,25.87936019897461
2023-08-26 10:00:00+00:00,21.42306685447693,466.2327081374824,25.51440715789795,24.69110870361328,24.505348205566406,24.36846160888672,25.871322631835938
2023-08-26 10:10:00.000000500+00:00,21.168358325958252,355.2102728616446,25.471795797348022,24.686237335205078,24.49347496032715,24.36882781982422,25.863279342651367
2023-08-26 10:20:00.000000500+00:00,20.51892399787903,324.4684322476387,25.448180437088013,24.684722900390625,24.481794357299805,24.372285842895508,25.855154037475586
2023-08-26 10:30:00+00:00,20.759881734848022,382.78668536245823,25.473583936691284,24.687149047851562,24.470252990722656,24.37819480895996,25.847003936767578
2023-08-26 10:39:59.999999400+00:00,20.672107934951782,393.8018878027797,25.45523762702942,24.693742752075195,24.458581924438477,24.385711669921875,25.83894157409668
2023-08-26 10:49:59.999999400+00:00,20.871801376342773,382.1328908801079,25.4512619972229,24.704498291015625,24.447181701660156,24.393966674804688,25.830738067626953
2023-08-26 11:00:00+00:00,21.09257698059082,290.53716958500445,25.46068549156189,24.71941375732422,24.435850143432617,24.40243911743164,25.822477340698242
2023-08-26 11:10:00.000000500+00:00,20.816357135772705,251.11703922227025,25.45256733894348,24.738130569458008,24.424772262573242,24.41085433959961,25.814207077026367
2023-08-26 11:20:00.000000500+00:00,20.544285774230957,439.0731298774481,25.45528531074524,24.76020050048828,24.413969039916992,24.41911506652832,25.8057804107666
2023-08-26 11:30:00+00:00,20.746822357177734,375.2029645945877,25.449455976486206,24.785280227661133,24.403470993041992,24.427146911621094,25.79740333557129
2023-08-26 11:40:00.000000500+00:00,21.077938079833984,318.922424627468,25.445921421051025,24.813142776489258,24.39327621459961,24.434812545776367,25.788894653320312
2023-08-26 11:50:00.000000500+00:00,21.077359914779663,324.07564562000334,25.44869303703308,24.843229293823242,24.383377075195312,24.442138671875,25.78050994873047
2023-08-26 12:00:00+00:00,21.15046501159668,349.35991263762116,25.408531427383423,24.875137329101562,24.37373924255371,24.449308395385742,25.772037506103516
2023-08-26 12:09:59.999999400+00:00,21.231586933135986,521.2460247762501,25.43861985206604,24.908584594726562,24.364177703857422,24.456308364868164,25.763662338256836
2023-08-26 12:19:59.999999400+00:00,21.374822854995728,447.4463960509747,25.45182228088379,24.94329833984375,24.35468292236328,24.46278190612793,25.755321502685547
2023-08-26 12:30:00+00:00,21.105165481567383,386.7632909975946,25.459022521972656,24.97923469543457,24.3455753326416,24.46891212463379,25.74696159362793
2023-08-26 12:40:00.000000500+00:00,21.356428861618042,500.02400617673993,25.43466806411743,25.01630210876465,24.336769104003906,24.474796295166016,25.73875617980957
2023-08-26 12:50:00.000000500+00:00,20.79454779624939,486.1330205351114,25.393731594085693,25.05449676513672,24.328283309936523,24.480466842651367,25.73038101196289
2023-08-26 13:00:00+00:00,20.648385286331177,465.5021008551121,25.387574434280396,25.093679428100586,24.32013702392578,24.486135482788086,25.722164154052734
2023-08-26 13:10:00.000000500+00:00,20.683212280273438,510.367432102561,25.38206696510315,25.134035110473633,24.312240600585938,24.491840362548828,25.714080810546875
2023-08-26 13:20:00.000000500+00:00,20.67322850227356,526.0802928283811,25.367189645767212,25.175418853759766,24.30441665649414,24.49776840209961,25.705936431884766
2023-08-26 13:30:00+00:00,20.49922466278076,556.4109353609383,25.370652675628662,25.217782974243164,24.296640396118164,24.50417137145996,25.69788932800293
2023-08-26 13:39:59.999999400+00:00,20.59107542037964,655.2183372303843,25.36535382270813,25.261207580566406,24.288785934448242,24.51091957092285,25.689783096313477
2023-08-26 13:49:59.999999400+00:00,20.667929649353027,465.32464235275984,25.352574586868286,25.305667877197266,24.280927658081055,24.517871856689453,25.681930541992188
2023-08-26 14:00:00+00:00,20.76839327812195,488.66591053828597,25.356448888778687,25.351205825805664,24.272932052612305,24.524948120117188,25.673952102661133
2023-08-26 14:10:00.000000500+00:00,20.730472803115845,513.0465401820838,25.360138416290283,25.3979549407959,24.264793395996094,24.532188415527344,25.665979385375977
2023-08-26 14:20:00.000000500+00:00,20.847595930099487,667.0113296583295,25.37540316581726,25.44601058959961,24.256662368774414,24.539562225341797,25.658069610595703
2023-08-26 14:30:00+00:00,21.084375381469727,625.7575956322253,25.40449619293213,25.495290756225586,24.248554229736328,24.54711151123047,25.650182723999023
2023-08-26 14:40:00.000000500+00:00,21.088523864746094,580.5044966228306,25.407994985580444,25.546188354492188,24.240427017211914,24.554521560668945,25.642353057861328
2023-08-26 14:50:00.000000500+00:00,21.08141303062439,533.6412274092436,25.39892315864563,25.59841537475586,24.23247718811035,24.561887741088867,25.6343994140625
2023-08-26 15:00:00+00:00,21.168102025985718,498.7049301825464,25.42626976966858,25.65208625793457,24.224611282348633,24.56900405883789,25.62664031982422
2023-08-26 15:09:59.999999400+00:00,20.932228565216064,536.0485652536154,25.429518222808838,25.707345962524414,24.216886520385742,24.57577133178711,25.618791580200195
2023-08-26 15:19:59.999999400+00:00,21.034122705459595,480.58634194359183,25.449724197387695,25.76386833190918,24.20937728881836,24.58184814453125,25.61100959777832
2023-08-26 15:30:00+00:00,21.096707582473755,443.048205697909,25.438166856765747,25.821563720703125,24.201889038085938,24.58738136291504,25.60327911376953
2023-08-26 15:40:00.000000500+00:00,21.155734062194824,409.6341009121388,25.432182550430298,25.879745483398438,24.194637298583984,24.59239387512207,25.59555435180664
2023-08-26 15:50:00.000000500+00:00,21.255738735198975,382.58525976352394,25.45899271965027,25.937725067138672,24.187171936035156,24.596479415893555,25.587900161743164
2023-08-26 16:00:00+00:00,21.384025812149048,354.9274986963719,25.474644899368286,25.994503021240234,24.17979621887207,24.599653244018555,25.58034324645996
2023-08-26 16:10:00.000000500+00:00,21.3525128364563,218.10820113122463,25.47081232070923,26.04914093017578,24.172470092773438,24.601634979248047,25.572683334350586
2023-08-26 16:20:00.000000500+00:00,21.231855154037476,198.89187692664564,25.458515882492065,26.10087776184082,24.165197372436523,24.602602005004883,25.565143585205078
2023-08-26 16:30:00+00:00,21.24412178993225,167.19637131504714,25.47240376472473,26.149131774902344,24.157882690429688,24.60245132446289,25.557796478271484
2023-08-26 16:39:59.999999400+00:00,21.03488564491272,81.95623154053465,25.454492568969727,26.19356918334961,24.150758743286133,24.60115623474121,25.550382614135742
2023-08-26 16:49:59.999999400+00:00,20.882768630981445,50.14784841891378,25.457031726837158,26.23373794555664,24.143766403198242,24.59868812561035,25.542966842651367
2023-08-26 17:00:00+00:00,20.722569227218628,59.61754216393456,25.4559588432312,26.26959991455078,24.136627197265625,24.594951629638672,25.53571128845215
2023-08-26 17:10:00.000000500+00:00,20.619995594024658,53.873701996402815,25.415815114974976,26.301111221313477,24.129657745361328,24.59019660949707,25.528413772583008
2023-08-26 17:20:00.000000500+00:00,20.537431240081787,46.87567547382787,25.403518676757812,26.3282413482666,24.12276840209961,24.58422088623047,25.52118682861328
2023-08-26 17:30:00+00:00,20.46236515045166,39.404526924015954,25.39293885231018,26.351091384887695,24.115800857543945,24.577014923095703,25.513948440551758
2023-08-26 17:40:00.000000500+00:00,20.424093008041382,31.13853564974852,25.331701040267944,26.36968421936035,24.108592987060547,24.56885528564453,25.50694465637207
2023-08-26 17:50:00.000000500+00:00,20.39549469947815,23.70555362768937,25.399519205093384,26.38424301147461,24.101200103759766,24.559621810913086,25.499738693237305
2023-08-26 18:00:00+00:00,20.379902124404907,16.93252392753493,25.427277088165283,26.39508056640625,24.09363555908203,24.549537658691406,25.49272346496582
2023-08-26 18:09:59.999999400+00:00,20.312107801437378,13.874448714021128,25.4496169090271,26.402212142944336,24.08598518371582,24.538795471191406,25.4856014251709
2023-08-26 18:19:59.999999400+00:00,20.28671622276306,8.156206103449222,25.46557307243347,26.4061222076416,24.078231811523438,24.52736473083496,25.478546142578125
2023-08-26 18:30:00+00:00,20.21061897277832,2.627585028356407,25.452960729599,26.406782150268555,24.0704288482666,24.515344619750977,25.47157859802246
2023-08-26 18:40:00.000000500+00:00,20.156712532043457,0.8510856397042517,25.427569150924683,26.404197692871094,24.062599182128906,24.502634048461914,25.46456527709961
